Question,Content,Tags,id
he / she / you formal is (estar) *(verb)*,"(él / ella / usted) está

(o / siz) …dir / bulunuyor (estar)

*present indicative*",trio-lingua grammar,gra_tROwvacBD8K4
we are (estar) *(verb)*,"(nosotros / nosotras) estamos

(biz) …iz / bulunuyoruz (estar)

*present indicative*",trio-lingua grammar,gra_fXfqvxgW1zmu
"you all are (estar, Spain) *(verb)*","(vosotros / vosotras) estáis

(siz) …siniz / bulunuyorsunuz (estar — İspanya)

*present indicative*",trio-lingua grammar,gra_pjTnH8kizlwa
they / you all are (estar) *(verb)*,"(ellos / ellas / ustedes) están

(onlar / siz) …dirler / bulunuyorlar (estar)

*present indicative*",trio-lingua grammar,gra_mSDMKjHSnI3_
animal *(noun)*,"el animal

hayvan",trio-lingua nature,nat_fLF6rlAVW9pb
plant *(noun)*,"la planta

bitki",trio-lingua nature,nat_36ClpSOvtHdy
fruit *(noun)*,"la fruta

meyve",trio-lingua nature,nat_oGwDXyF6f0tv
vegetable *(noun)*,"la verdura / el vegetal

sebze",trio-lingua nature,nat_BPot1HElGXsF
dog *(noun)*,"el perro / la perra

köpek",trio-lingua nature,nat_CZji9Tj2ezcJ
cat *(noun)*,"el gato / la gata

kedi",trio-lingua nature,nat_l03z6H6ydylq
bird *(noun)*,"el pájaro / el ave

kuş",trio-lingua nature,nat_oGDVfMzzLL_W
fish *(noun)*,"el pez (pl. los peces)

balık",trio-lingua nature,nat_OJgXPvq27pHG
horse *(noun)*,"el caballo / la yegua

at",trio-lingua nature,nat_UPYBOSkGE5X1
cow *(noun)*,"la vaca

inek",trio-lingua nature,nat_3ds0toEoOQwe
bull *(noun)*,"el toro

boğa",trio-lingua nature,nat_vFf6YoHfupsg
pig *(noun)*,"el cerdo / la cerda

domuz",trio-lingua nature,nat_6bjI5VfbINpX
sheep *(noun)*,"la oveja

koyun",trio-lingua nature,nat_KMmcJ2tumkB1
goat *(noun)*,"la cabra

keçi",trio-lingua nature,nat_Pac2XKR_SUhB
chicken *(noun)*,"el pollo / la gallina

tavuk",trio-lingua nature,nat_aQ4817qL_jKX
rooster *(noun)*,"el gallo

horoz",trio-lingua nature,nat_au27wEZ46rRE
duck *(noun)*,"el pato / la pata

ördek",trio-lingua nature,nat_femCYqrcoUWT
rabbit *(noun)*,"el conejo / la coneja

tavşan",trio-lingua nature,nat_XVlSPz4e6ZZC
mouse *(noun)*,"el ratón / la ratona

fare",trio-lingua nature,nat_u42h7j1d98cr
bear *(noun)*,"el oso / la osa

ayı",trio-lingua nature,nat_rPW1rmZyC5f5
lion *(noun)*,"el león / la leona

aslan",trio-lingua nature,nat_5aB4jRId5Kra
tiger *(noun)*,"el tigre / la tigresa

kaplan",trio-lingua nature,nat_EATfniVH3s9y
elephant *(noun)*,"el elefante / la elefanta

fil",trio-lingua nature,nat_d83W8LPkIJMH
monkey *(noun)*,"el mono / la mona

maymun",trio-lingua nature,nat_NNRWd0h8QRKg
wolf *(noun)*,"el lobo / la loba

kurt",trio-lingua nature,nat_u5p5Yxx2kQUl
fox *(noun)*,"el zorro / la zorra

tilki",trio-lingua nature,nat_xPt1Bhx2GRVx
snake *(noun)*,"la serpiente

yılan",trio-lingua nature,nat_U380AupHVzfc
frog *(noun)*,"la rana

kurbağa",trio-lingua nature,nat_DpCcknk0B2fs
butterfly *(noun)*,"la mariposa

kelebek",trio-lingua nature,nat_agyJc1rnbfq-
bee *(noun)*,"la abeja

arı",trio-lingua nature,nat_O5ucxYfPKcnl
spider *(noun)*,"la araña

örümcek",trio-lingua nature,nat_9WEEBpLQnASF
ant *(noun)*,"la hormiga

karınca",trio-lingua nature,nat_B9tmW_TsgSFT
tree *(noun)*,"el árbol

ağaç",trio-lingua nature,nat_JpbCqVoN8feR
flower *(noun)*,"la flor

çiçek",trio-lingua nature,nat_3C2o-Qn6yJzf
grass *(noun)*,"la hierba / el césped

çimen / ot",trio-lingua nature,nat_7FSqt7pSsgMJ
leaf *(noun)*,"la hoja

yaprak",trio-lingua nature,nat__UyqrXfUh2Al
seed *(noun)*,"la semilla

tohum",trio-lingua nature,nat_89mdyiWSk50h
root *(noun)*,"la raíz

kök",trio-lingua nature,nat_CfiEeijMiewq
branch *(noun)*,"la rama

dal",trio-lingua nature,nat_TvWm9I_OFIbU
bush *(noun)*,"el arbusto

çalı",trio-lingua nature,nat_1Bvj1j9GLfHU
forest *(noun)*,"el bosque

orman",trio-lingua nature,nat_AjdZjRdfONQB
garden *(noun)*,"el jardín

bahçe",trio-lingua nature,nat_Nf4oVVB1niky
rose *(noun)*,"la rosa

gül",trio-lingua nature,nat_xQ73CEgzkSnR
oak *(noun)*,"el roble

meşe",trio-lingua nature,nat_Waw10Wqv6x95
pine *(noun)*,"el pino

çam",trio-lingua nature,nat_ENs9xItTY3IJ
cactus *(noun)*,"el cactus

kaktüs",trio-lingua nature,nat_MltjAGYNFcTC
apple *(noun)*,"la manzana

elma",trio-lingua nature,nat_f0Mjbq50BvSI
banana *(noun)*,"el plátano / la banana

muz",trio-lingua nature,nat_qadffmSmNFzM
orange *(noun)*,"la naranja

portakal",trio-lingua nature,nat_AoTHTPvfwIBi
lemon *(noun)*,"el limón

limon",trio-lingua nature,nat_KzUorrLv0MkF
strawberry *(noun)*,"la fresa

çilek",trio-lingua nature,nat_OTbC-T9yOZzi
grape *(noun)*,"la uva

üzüm",trio-lingua nature,nat_R4LocPOLu2bD
watermelon *(noun)*,"la sandía

karpuz",trio-lingua nature,nat_Y88jJ4uMSaQR
melon *(noun)*,"el melón

kavun",trio-lingua nature,nat_zRFNww_Xg1SD
pear *(noun)*,"la pera

armut",trio-lingua nature,nat_2Yr6cBtlDwEP
peach *(noun)*,"el melocotón / el durazno

şeftali",trio-lingua nature,nat_1gQnIrFNvbbV
cherry *(noun)*,"la cereza

kiraz",trio-lingua nature,nat_-RnezfGYUcYy
pineapple *(noun)*,"la piña

ananas",trio-lingua nature,nat_tUt_34ZDgEfs
mango *(noun)*,"el mango

mango",trio-lingua nature,nat_8wJ5xgfx5BWH
kiwi *(noun)*,"el kiwi

kivi",trio-lingua nature,nat_tmNLrHEZB9qd
fig *(noun)*,"el higo

incir",trio-lingua nature,nat_PdlxvLdwQqSZ
coconut *(noun)*,"el coco

hindistan cevizi",trio-lingua nature,nat_2Zlp1u0nDA75
blueberry *(noun)*,"el arándano

yaban mersini",trio-lingua nature,nat_Pt6Bas-5fvKI
raspberry *(noun)*,"la frambuesa

ahududu",trio-lingua nature,nat_a5_zjUcoDxA0
tomato *(noun)*,"el tomate

domates",trio-lingua nature,nat_ZBxDoH9eNjbP
potato *(noun)*,"la patata / la papa

patates",trio-lingua nature,nat_WbrfbWnuqqfT
carrot *(noun)*,"la zanahoria

havuç",trio-lingua nature,nat_RWW2v0nRMTD4
onion *(noun)*,"la cebolla

soğan",trio-lingua nature,nat_bVUqowggo0pW
garlic *(noun)*,"el ajo

sarımsak",trio-lingua nature,nat_g6o_GUZTy_Tn
lettuce *(noun)*,"la lechuga

marul",trio-lingua nature,nat_xYQ8Ua5tRl7e
cucumber *(noun)*,"el pepino

salatalık",trio-lingua nature,nat_d5O0wIkAJEMc
pepper *(noun)*,"el pimiento

biber",trio-lingua nature,nat_lKP8CNZZKPP7
spinach *(noun)*,"las espinacas

ıspanak",trio-lingua nature,nat_AVtrbt-E8XCI
broccoli *(noun)*,"el brócoli

brokoli",trio-lingua nature,nat_rEEw-9i8cyXX
cabbage *(noun)*,"el repollo / la col

lahana",trio-lingua nature,nat_C9OtIP8LEDbe
cauliflower *(noun)*,"la coliflor

karnabahar",trio-lingua nature,nat_x3kHdFA8nMoU
eggplant *(noun)*,"la berenjena

patlıcan",trio-lingua nature,nat_3WMLr2QR7Eql
zucchini *(noun)*,"el calabacín

kabak",trio-lingua nature,nat_2SjTQuoBI2U4
pumpkin *(noun)*,"la calabaza

balkabağı",trio-lingua nature,nat_OY0W2e9s6_Xd
corn *(noun)*,"el maíz

mısır",trio-lingua nature,nat_GCOrAPf7ZEBl
bean *(noun)*,"el frijol / la judía / la alubia

fasulye",trio-lingua nature,nat_R1Mj16Zh1-83
pea *(noun)*,"el guisante

bezelye",trio-lingua nature,nat_4RhsxqF32Wtg
mushroom *(noun)*,"el hongo / la seta

mantar",trio-lingua nature,nat_SOrHW2H5vEw5
celery *(noun)*,"el apio

kereviz",trio-lingua nature,nat_-habaPre4PKW
number *(noun)*,"el número

sayı",trio-lingua numbers,num_oNgKiKS-iZwE
zero *(number)*,"cero

sıfır",trio-lingua numbers,num_ph8gb9K5ILv8
one *(number)*,"uno / un / una

bir

*un before masc. noun, una before fem.*",trio-lingua numbers,num_XVXC2SmkTHRM
two *(number)*,"dos

iki",trio-lingua numbers,num_wkUeZ86UT6KD
three *(number)*,"tres

üç",trio-lingua numbers,num_w0bv2w-f1Ubc
four *(number)*,"cuatro

dört",trio-lingua numbers,num_6EQMeHO8zati
five *(number)*,"cinco

beş",trio-lingua numbers,num_msmJ0LNDIBk5
six *(number)*,"seis

altı",trio-lingua numbers,num_OnOsSUcFGKML
seven *(number)*,"siete

yedi",trio-lingua numbers,num_sp6sSGYB9d3I
eight *(number)*,"ocho

sekiz",trio-lingua numbers,num_Sn18U2Ua53dC
nine *(number)*,"nueve

dokuz",trio-lingua numbers,num_38Xd6mslzpoF
ten *(number)*,"diez

on",trio-lingua numbers,num_j8p3Yv6UeeM_
eleven *(number)*,"once

on bir",trio-lingua numbers,num_-pdQQXKmPpif
twelve *(number)*,"doce

on iki",trio-lingua numbers,num_sl5wa18Z7cFC
thirteen *(number)*,"trece

on üç",trio-lingua numbers,num_iTjW9SbcZJZV
fourteen *(number)*,"catorce

on dört",trio-lingua numbers,num_iejG7Ba2hGYo
fifteen *(number)*,"quince

on beş",trio-lingua numbers,num_4Xo83aSH0IZL
sixteen *(number)*,"dieciséis

on altı",trio-lingua numbers,num_p3pvGZjxOaXe
seventeen *(number)*,"diecisiete

on yedi",trio-lingua numbers,num_76FAekhumU80
eighteen *(number)*,"dieciocho

on sekiz",trio-lingua numbers,num_yDpwDCNW8M2H
nineteen *(number)*,"diecinueve

on dokuz",trio-lingua numbers,num_iH3Z9Wya1--w
twenty *(number)*,"veinte

yirmi",trio-lingua numbers,num_xqDpgeHjsON9
twenty-one *(number)*,"veintiuno

yirmi bir

*21–29 are written as one word*",trio-lingua numbers,num_8Rj2_k1WtJvA
thirty *(number)*,"treinta

otuz",trio-lingua numbers,num_tONiHqriffJb
forty *(number)*,"cuarenta

kırk",trio-lingua numbers,num_7gdQUHgmY-eI
fifty *(number)*,"cincuenta

elli",trio-lingua numbers,num_3vwRzW9jjLwL
sixty *(number)*,"sesenta

altmış",trio-lingua numbers,num_02e7d9BUA3tf
seventy *(number)*,"setenta

yetmiş",trio-lingua numbers,num_OIpPvWw5qmHF
eighty *(number)*,"ochenta

seksen",trio-lingua numbers,num_WcTcKxoyL5KH
ninety *(number)*,"noventa

doksan",trio-lingua numbers,num_2URK_HcuDAsv
one hundred *(number)*,"cien / ciento

yüz

*cien exactly 100; ciento in 101–199*",trio-lingua numbers,num_NLzrMHFPXxTq
two hundred *(number)*,"doscientos

iki yüz",trio-lingua numbers,num_0HEljOPx595P
one thousand *(number)*,"mil

bin",trio-lingua numbers,num_Gf2_DxPDsyGG
one million *(number)*,"un millón

bir milyon",trio-lingua numbers,num_4u-L7synvGFT
first *(adjective)*,"primero / primera

birinci

*primer before a masc. singular noun*",trio-lingua numbers,num_8jy-PNfAGAOP
second *(adjective)*,"segundo / segunda

ikinci",trio-lingua numbers,num_IMDT_CzfO6-Q
third *(adjective)*,"tercero / tercera

üçüncü

*tercer before a masc. singular noun*",trio-lingua numbers,num_aBL27jfAkicU
fourth *(adjective)*,"cuarto / cuarta

dördüncü",trio-lingua numbers,num_ELjl2VBSnpIR
fifth *(adjective)*,"quinto / quinta

beşinci",trio-lingua numbers,num_I8DnL9hCU7AR
sixth *(adjective)*,"sexto / sexta

altıncı",trio-lingua numbers,num_XWVJO_dqNkkC
seventh *(adjective)*,"séptimo / séptima

yedinci",trio-lingua numbers,num_xxp755y8mGHQ
eighth *(adjective)*,"octavo / octava

sekizinci",trio-lingua numbers,num_eO-tbdWPacN8
ninth *(adjective)*,"noveno / novena

dokuzuncu",trio-lingua numbers,num_n28yIqj89Qn1
tenth *(adjective)*,"décimo / décima

onuncu",trio-lingua numbers,num_E3t5Mb67_prj
How many? *(phrase)*,"¿Cuántos? / ¿Cuántas?

Kaç tane?",trio-lingua numbers,num_68S2ufB8nU53
Hello *(phrase)*,"Hola

Merhaba",trio-lingua phrases,phr_PzY88Vaxl9BY
Good morning *(phrase)*,"Buenos días

Günaydın",trio-lingua phrases,phr_3VzHtyo65SX9
Good afternoon *(phrase)*,"Buenas tardes

İyi günler / Tünaydın",trio-lingua phrases,phr_9POpgDPqri-O
Good evening / Good night *(phrase)*,"Buenas noches

İyi akşamlar / İyi geceler",trio-lingua phrases,phr_ALxgrcW1bjjj
Goodbye *(phrase)*,"Adiós

Hoşça kal",trio-lingua phrases,phr_RQvn4Vf2kafO
See you later *(phrase)*,"Hasta luego

Görüşürüz",trio-lingua phrases,phr_O_OBsW6AjTBM
See you tomorrow *(phrase)*,"Hasta mañana

Yarın görüşürüz",trio-lingua phrases,phr_Xh017LBTpTD4
Welcome *(phrase)*,"Bienvenido / Bienvenida

Hoş geldin",trio-lingua phrases,phr_lCujiT6EuxdF
Please *(phrase)*,"Por favor

Lütfen",trio-lingua phrases,phr_2VLyf3S-6axE
Thank you *(phrase)*,"Gracias

Teşekkürler",trio-lingua phrases,phr_YAUA8-Y-i3mL
Thank you very much *(phrase)*,"Muchas gracias

Çok teşekkürler",trio-lingua phrases,phr_cZ85uGtpdtga
You're welcome *(phrase)*,"De nada

Rica ederim",trio-lingua phrases,phr_uNQY3Fjmh6Od
Excuse me *(phrase)*,"Perdón / Disculpe

Affedersiniz",trio-lingua phrases,phr_t-eziOyInwq7
I'm sorry *(phrase)*,"Lo siento

Özür dilerim",trio-lingua phrases,phr_aG3JtdTYctas
Excuse me (passing by) *(phrase)*,"Con permiso

İzninizle",trio-lingua phrases,phr_rdE3z9YxNJrV
Yes *(adverb)*,"Sí

Evet",trio-lingua phrases,phr_hltAnacCsQT7
No *(adverb)*,"No

Hayır",trio-lingua phrases,phr_5HxbdGmj1gWG
Maybe *(adverb)*,"Tal vez / Quizás

Belki",trio-lingua phrases,phr_LKQZdhe3ARpc
Of course *(phrase)*,"Claro / Por supuesto

Tabii ki",trio-lingua phrases,phr_rVnXQwuxMlaW
That's all *(phrase)*,"Eso es todo

Hepsi bu",trio-lingua phrases,phr_dPH2ATULJidq
It doesn't matter *(phrase)*,"No importa

Önemli değil",trio-lingua phrases,phr_nGPfqeu5bDnJ
How are you? *(phrase)*,"¿Cómo estás?

Nasılsın?",trio-lingua phrases,phr_wycR3-74vnoS
"Fine, thanks. And you? *(phrase)*","Bien, gracias. ¿Y tú?

İyiyim, teşekkürler. Ya sen?",trio-lingua phrases,phr_d8nOYsudxIbV
What's your name? *(phrase)*,"¿Cómo te llamas?

Adın ne?",trio-lingua phrases,phr_WWTyldYXpVUk
My name is… *(phrase)*,"Me llamo…

Adım…",trio-lingua phrases,phr_Pr9tlNLhMsX-
Nice to meet you *(phrase)*,"Mucho gusto / Encantado

Memnun oldum",trio-lingua phrases,phr_RJz4pTi6mrmt
Where are you from? *(phrase)*,"¿De dónde eres?

Nerelisin?",trio-lingua phrases,phr_5YlReK_RYeNv
I am from… *(phrase)*,"Soy de…

…'lıyım",trio-lingua phrases,phr_d2AWQ8upsCOd
What do you do (for a living)? *(phrase)*,"¿A qué te dedicas?

Ne iş yapıyorsun?",trio-lingua phrases,phr_GvVhCdPZKeDq
I work as… *(phrase)*,"Trabajo como…

… olarak çalışıyorum",trio-lingua phrases,phr_YPL4Ocl111F9
How old are you? *(phrase)*,"¿Cuántos años tienes?

Kaç yaşındasın?",trio-lingua phrases,phr_zMxA2Syww6_v
I am … years old. *(phrase)*,"Tengo … años.

… yaşındayım.

*literally: I have … years*",trio-lingua phrases,phr_y1jGPJ-hSV_8
Where do you live? *(phrase)*,"¿Dónde vives?

Nerede yaşıyorsun?",trio-lingua phrases,phr_dUUPoMpNdmB6
I don't understand *(phrase)*,"No entiendo

Anlamıyorum",trio-lingua phrases,phr_sAHCwaoURFxV
I don't know *(phrase)*,"No sé

Bilmiyorum",trio-lingua phrases,phr_IqxP1_8wou1Y
Do you speak English? *(phrase)*,"¿Hablas inglés?

İngilizce biliyor musun?",trio-lingua phrases,phr_KOdtUZqnjhUq
"Can you repeat, please? *(phrase)*","¿Puedes repetir, por favor?

Tekrar eder misin, lütfen?",trio-lingua phrases,phr_klAcuhE4qSmh
"More slowly, please *(phrase)*","Más despacio, por favor

Daha yavaş, lütfen",trio-lingua phrases,phr_URVYvqWZahUj
What does … mean? *(phrase)*,"¿Qué significa…?

… ne demek?",trio-lingua phrases,phr_lMeyysuihQrf
How do you say … in Spanish? *(phrase)*,"¿Cómo se dice … en español?

İspanyolca … nasıl denir?",trio-lingua phrases,phr_n3ohG3FxNuik
How much does it cost? *(phrase)*,"¿Cuánto cuesta?

Ne kadar?",trio-lingua phrases,phr_Blpqq8FKrX39
Where is the bathroom? *(phrase)*,"¿Dónde está el baño?

Tuvalet nerede?",trio-lingua phrases,phr_oQVXn86hhy_U
Help! *(phrase)*,"¡Socorro! / ¡Ayuda!

İmdat!",trio-lingua phrases,phr_RmWnyq-waX2i
travel / trip *(noun)*,"el viaje

seyahat / yolculuk",trio-lingua travel,tra_LeVerozikUMw
to travel *(verb)*,"viajar

seyahat etmek",trio-lingua travel,tra_zbCWXWx9HvzS
to go *(verb)*,"ir

gitmek

*irregular: voy, vas, va…*",trio-lingua travel,tra_AZg_hGRuy0Az
to arrive *(verb)*,"llegar

varmak",trio-lingua travel,tra_AyQHyg6-mDCQ
to leave / depart *(verb)*,"salir

ayrılmak / kalkmak",trio-lingua travel,tra_zJKfQkFO65aM
ticket *(noun)*,"el billete / el boleto

bilet

*billete in Spain, boleto in Latin America*",trio-lingua travel,tra_pPyf-L6PQ40W
passport *(noun)*,"el pasaporte

pasaport",trio-lingua travel,tra_gbmrTeLNlRsY
luggage *(noun)*,"el equipaje

bagaj",trio-lingua travel,tra_mTt4fa-IOHEb
suitcase *(noun)*,"la maleta

valiz",trio-lingua travel,tra_i8T6wcQ1Szl5
backpack *(noun)*,"la mochila

sırt çantası",trio-lingua travel,tra_4znH_0hhuSrM
map *(noun)*,"el mapa

harita

*masculine despite ending in -a*",trio-lingua travel,tra_IAF2NlD1Y5A_
hotel *(noun)*,"el hotel

otel",trio-lingua travel,tra_bqI-CXNaOhIK
room *(noun)*,"la habitación

oda",trio-lingua travel,tra_YnAP7ynYSrUi
key *(noun)*,"la llave

anahtar",trio-lingua travel,tra_Kp36_wT1ZaYR
tourist *(noun)*,"el turista / la turista

turist",trio-lingua travel,tra_koWYQaqj84po
transportation *(noun)*,"el transporte

ulaşım",trio-lingua travel,tra_EyxcZNiuEVGy
car *(noun)*,"el coche / el carro

araba

*coche in Spain, carro in Latin America*",trio-lingua travel,tra_RWXjAH9TZz76
bus *(noun)*,"el autobús

otobüs",trio-lingua travel,tra_2IJ5rWUBflPy
train *(noun)*,"el tren

tren",trio-lingua travel,tra_1qfXZfpju1mU
plane *(noun)*,"el avión

uçak",trio-lingua travel,tra_c0ahOGkG9k3Q
taxi *(noun)*,"el taxi

taksi",trio-lingua travel,tra_2DhDeQB0PvoK
subway / metro *(noun)*,"el metro

metro",trio-lingua travel,tra_6Kdd9y_eOCVF
bicycle *(noun)*,"la bicicleta

bisiklet",trio-lingua travel,tra_EXtmrXr7CQUW
motorcycle *(noun)*,"la moto / la motocicleta

motosiklet",trio-lingua travel,tra_nzeRYqYTFGBs
boat *(noun)*,"el barco

tekne / gemi",trio-lingua travel,tra_9PFyJnKUF-6m
ferry *(noun)*,"el ferry / el transbordador

feribot",trio-lingua travel,tra_pxPAtM5HDO5m
airport *(noun)*,"el aeropuerto

havalimanı",trio-lingua travel,tra_5WvfiD6Itqh6
station *(noun)*,"la estación

istasyon / gar",trio-lingua travel,tra_YnYtW9NzdEyY
bus stop *(noun)*,"la parada de autobús

otobüs durağı",trio-lingua travel,tra_eHs-9Rif7jSG
place *(noun)*,"el lugar / el sitio

yer",trio-lingua travel,tra_TwM6deYEqHGh
city *(noun)*,"la ciudad

şehir",trio-lingua travel,tra_xOG5jq9_p_sy
town *(noun)*,"el pueblo

kasaba",trio-lingua travel,tra_X8Z8Gu78J_0g
village *(noun)*,"la aldea / el pueblo

köy",trio-lingua travel,tra_mEuNnd8S48s0
capital *(noun)*,"la capital

başkent",trio-lingua travel,tra_9rJvaq3ReNEN
neighborhood *(noun)*,"el barrio

mahalle",trio-lingua travel,tra_riLUU_Pi2AIO
street *(noun)*,"la calle

sokak / cadde",trio-lingua travel,tra_TOK5qe7KTAFC
square *(noun)*,"la plaza

meydan",trio-lingua travel,tra_syqZnxbfZN11
park *(noun)*,"el parque

park",trio-lingua travel,tra_3xrQhvF7RV7_
beach *(noun)*,"la playa

plaj",trio-lingua travel,tra_3eEU_8r05FMm
sea *(noun)*,"el mar

deniz",trio-lingua travel,tra_4XqBPIijltNI
ocean *(noun)*,"el océano

okyanus",trio-lingua travel,tra_rP6v8vfbBps_
mountain *(noun)*,"la montaña

dağ",trio-lingua travel,tra_YyNslUWanBW0
river *(noun)*,"el río

nehir",trio-lingua travel,tra_h79jSMZPaw8Z
lake *(noun)*,"el lago

göl",trio-lingua travel,tra_TRJ1sNIE_uMy
island *(noun)*,"la isla

ada",trio-lingua travel,tra_mpGMgu13ugtK
desert *(noun)*,"el desierto

çöl",trio-lingua travel,tra_jgVwD5VZBFR8
museum *(noun)*,"el museo

müze",trio-lingua travel,tra_apLpNZHOZpRK
market *(noun)*,"el mercado

pazar / çarşı",trio-lingua travel,tra_ZHHqpO-1CUaQ
store / shop *(noun)*,"la tienda

dükkân / mağaza",trio-lingua travel,tra_Mzrm62-S_15l
bank *(noun)*,"el banco

banka",trio-lingua travel,tra_Vf5gX9N_bwpB
hospital *(noun)*,"el hospital

hastane",trio-lingua travel,tra_SNWsb7-kSUX4
pharmacy *(noun)*,"la farmacia

eczane",trio-lingua travel,tra_zu_q-aQWKgtj
school *(noun)*,"la escuela

okul",trio-lingua travel,tra_GXSp5s80ylkh
university *(noun)*,"la universidad

üniversite",trio-lingua travel,tra__klBWbbjea7s
church *(noun)*,"la iglesia

kilise",trio-lingua travel,tra_vl2wLypu_0Gs
Where is…? *(phrase)*,"¿Dónde está…?

… nerede?",trio-lingua travel,tra_W6BjfEqfRFAM
How much is the ticket? *(phrase)*,"¿Cuánto cuesta el billete?

Bilet ne kadar?",trio-lingua travel,tra_24-WW4_B94M3
I'm lost. *(phrase)*,"Estoy perdido / perdida.

Kayboldum.",trio-lingua travel,tra_G3R2G33iTwPl
one way *(phrase)*,"solo ida

tek yön",trio-lingua travel,tra_9KfpTPP7d82g
round trip *(phrase)*,"ida y vuelta

gidiş-dönüş",trio-lingua travel,tra_g7mPMrQEF6XU
Have a good trip! *(phrase)*,"¡Buen viaje!

İyi yolculuklar!",trio-lingua travel,tra_PU0MT2FsEwaa
weather *(noun)*,"el tiempo

hava (durumu)

*el tiempo also means 'time'*",trio-lingua weather,wea_6lZXCBUp9zzT
What's the weather like? *(phrase)*,"¿Qué tiempo hace?

Hava nasıl?",trio-lingua weather,wea_vtBz78mtT0pv
climate *(noun)*,"el clima

iklim

*masculine despite ending in -a*",trio-lingua weather,wea_mdqAA6OETHBI
forecast *(noun)*,"el pronóstico

hava tahmini",trio-lingua weather,wea_qw22Zj5og5vE
temperature *(noun)*,"la temperatura

sıcaklık",trio-lingua weather,wea_I4kdSUST2sZi
degree *(noun)*,"el grado

derece",trio-lingua weather,wea_2X-wPN0E_E0y
sun *(noun)*,"el sol

güneş",trio-lingua weather,wea_hGMPPbJ8BLI-
rain *(noun)*,"la lluvia

yağmur",trio-lingua weather,wea_1A-9gqgmLtDB
snow *(noun)*,"la nieve

kar",trio-lingua weather,wea_seK8Mi8MVunl
wind *(noun)*,"el viento

rüzgâr",trio-lingua weather,wea_XNcFPUnS7g3g
cloud *(noun)*,"la nube

bulut",trio-lingua weather,wea_5VoJDqfwF9LA
sky *(noun)*,"el cielo

gökyüzü",trio-lingua weather,wea_phJoE5-1vf_z
storm *(noun)*,"la tormenta

fırtına",trio-lingua weather,wea_b7kezDu4UCOG
fog *(noun)*,"la niebla

sis",trio-lingua weather,wea_-7Jc9RDJxSqi
ice *(noun)*,"el hielo

buz",trio-lingua weather,wea__r-d8TWSY3FC
thunder *(noun)*,"el trueno

gök gürültüsü",trio-lingua weather,wea_xl2tLMo2DOjj
lightning *(noun)*,"el relámpago

şimşek",trio-lingua weather,wea_DqVwUzk2HwK8
rainbow *(noun)*,"el arcoíris

gökkuşağı",trio-lingua weather,wea_QNsOiwliLYVg
shade / shadow *(noun)*,"la sombra

gölge",trio-lingua weather,wea_2ne4wQlSs2UJ
umbrella *(noun)*,"el paraguas

şemsiye",trio-lingua weather,wea_tN0z7z6hNci4
sunny *(adjective)*,"soleado / soleada

güneşli",trio-lingua weather,wea_4Ga2vQSJ-Fmk
cloudy *(adjective)*,"nublado / nublada

bulutlu",trio-lingua weather,wea_hegBBkLdOdmC
rainy *(adjective)*,"lluvioso / lluviosa

yağmurlu",trio-lingua weather,wea_DXtF7QnMvWTj
windy *(adjective)*,"ventoso / ventosa

rüzgârlı",trio-lingua weather,wea_0k98oRzoB1yU
humid *(adjective)*,"húmedo / húmeda

nemli",trio-lingua weather,wea_YF8abawrwakQ
dry *(adjective)*,"seco / seca

kuru",trio-lingua weather,wea_0M-ToWrFgBNr
warm *(adjective)*,"templado / cálido

ılık",trio-lingua weather,wea_fAdOw5fDxGvg
cool (temperature) *(adjective)*,"fresco / fresca

serin",trio-lingua weather,wea_ln8KcEA7zWwY
to rain *(verb)*,"llover

yağmur yağmak

*irregular: llueve*",trio-lingua weather,wea_tZBEgohssBU6
to snow *(verb)*,"nevar

kar yağmak

*irregular: nieva*",trio-lingua weather,wea_GpUhccagDcys
It's hot. *(phrase)*,"Hace calor.

Hava sıcak.

*weather uses hacer, not ser/estar*",trio-lingua weather,wea_qGNqCtNVBBQQ
It's cold. *(phrase)*,"Hace frío.

Hava soğuk.",trio-lingua weather,wea_iZz3n2LpXfQb
It's sunny. *(phrase)*,"Hace sol.

Hava güneşli.",trio-lingua weather,wea_26f1iAVm8XmB
It's windy. *(phrase)*,"Hace viento.

Rüzgârlı.",trio-lingua weather,wea_d8R0CoNqJNy3
The weather is nice. *(phrase)*,"Hace buen tiempo.

Hava güzel.",trio-lingua weather,wea_WVIEcxabHtfo
The weather is bad. *(phrase)*,"Hace mal tiempo.

Hava kötü.",trio-lingua weather,wea_q0YiiMiHfYnN
It's raining. *(phrase)*,"Llueve. / Está lloviendo.

Yağmur yağıyor.",trio-lingua weather,wea_INHR34REsspO
It's snowing. *(phrase)*,"Nieva. / Está nevando.

Kar yağıyor.",trio-lingua weather,wea_oqzLuZNHvia7
It's cloudy. *(phrase)*,"Está nublado.

Hava bulutlu.",trio-lingua weather,wea_3B58lbNdpL1A
It's 20 degrees. *(phrase)*,"Estamos a veinte grados.

Hava 20 derece.",trio-lingua weather,wea_YwaPhh8HqHi5
